Source Port,Destination Port,Protocol,Destination Port.1,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
57213,443,6,443,5188915.729522705,11,12,1810,2441,689.0,54.0,164.54545454545453,231.23673962427796,1304.0,54.0,203.41666666666666,341.5863625140142,819.2462976058049,4.432525251689841,235859.8058873957,408660.11163484515,1011284.8281860352,270.3666687011719,5188915.729522705,518891.5729522705,483629.76874329615,1028284.0728759766,543.5943603515625,5171756.029129028,470159.63901172986,489918.10316482035,1027174.4728088379,556.7073822021484,2,3,0,0,452,540,2.1199033812429673,2.3126218704468733,54.0,1304.0,184.82608695652175,294.6642381296281,86827.01323251416,2,2,0,5,22,0,0,0,1.0909090909090908,184.82608695652175,164.54545454545453,203.41666666666666,452,0,0,0,0,0,0,11,1810,12,2441,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
53241,443,17,443,253289.93797302246,20,21,13107,6609,1292.0,73.0,655.35,548.2889999808496,1292.0,63.0,314.7142857142857,417.6540084188099,77839.64952488527,161.869833156842,6332.2484493255615,12210.125278272166,45275.92658996582,237.2264862060547,186491.0125732422,9815.316451223272,19444.309779942003,65566.7781829834,244.61746215820312,207395.5535888672,10369.77767944336,15479.40837888261,53377.15148925781,237.2264862060547,0,0,0,0,560,588,78.96089422284975,82.90893893399223,63.0,1292.0,480.8780487804878,514.7619954475741,264979.9119571683,0,0,0,0,0,0,0,0,1.05,480.8780487804878,655.35,314.7142857142857,560,0,0,0,0,0,0,20,13107,21,6609,0,0,20,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56610,443,6,443,123206245.89920044,9,9,5128,692,1304.0,55.0,569.7777777777778,557.487972521536,185.0,54.0,76.88888888888889,39.9984567603536,47.23786491117955,0.14609648941601924,7247426.229364731,15666840.793702558,45013604.402542114,206.23207092285156,91115835.6666565,11389479.458332062,19571069.242846463,45303327.798843384,288.24806213378906,122930145.74050903,15366268.21756363,20071269.4393427,45271065.23513794,206.23207092285156,4,2,0,0,360,396,0.07304824470800962,0.07304824470800962,54.0,1304.0,323.3333333333333,465.7587596838327,216931.22222222222,0,0,1,6,18,0,0,0,1.0,323.3333333333333,569.7777777777778,76.88888888888889,360,0,0,0,0,0,0,9,5128,9,692,0,0,9,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57209,443,6,443,9457237.720489502,14,21,2818,8088,851.0,54.0,201.28571428571428,282.1193841953713,1304.0,54.0,385.14285714285717,482.4169591224791,1153.1908494138509,3.7008692214821917,278154.05060263246,555101.1245081675,2581278.3241271973,222.20611572265625,9457237.720489502,727479.8246530386,710875.4015304388,2606097.459793091,772.4761962890625,9445768.117904663,472288.40589523315,665494.6900036896,2581278.3241271973,251.29318237304688,3,8,0,0,572,912,1.4803476885928766,2.220521532889315,54.0,1304.0,311.6,423.77475148951476,179585.03999999998,2,2,0,11,34,0,0,0,1.5,311.6,201.28571428571428,385.14285714285717,572,0,0,0,0,0,0,14,2818,21,8088,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57216,443,6,443,14140776.634216309,54,95,6714,83919,1304.0,54.0,124.33333333333333,184.87944019659787,1304.0,54.0,883.3578947368421,567.0139498105654,6409.336795596937,10.5369035841685,95545.7880690291,1091861.3643985542,13328821.182250977,198.84109497070312,14140776.634216309,266807.1063059681,1814692.0631596008,13346221.446990967,217.19932556152344,14122534.75189209,150239.73140310735,1371582.8852248485,13372612.714767456,200.51002502441406,26,41,0,0,2172,3984,3.8187435808395906,6.71816000332891,54.0,1304.0,608.2751677852349,592.028600559133,350497.86388000543,2,2,0,67,148,0,0,0,1.7592592592592593,608.2751677852349,124.33333333333333,883.3578947368421,2172,0,0,0,0,0,0,54,6714,95,83919,0,0,50,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
56279,53,17,53,30229.09164428711,1,1,88,454,88.0,88.0,88.0,0.0,454.0,454.0,454.0,0.0,17929.748150485055,66.16143228961275,30229.09164428711,0.0,30229.09164428711,30229.09164428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,33.080716144806374,33.080716144806374,88.0,454.0,271.0,183.0,33489.0,0,0,0,0,0,0,0,0,1.0,271.0,88.0,454.0,28,0,0,0,0,0,0,1,88,1,454,0,0,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57237,443,6,443,4749943.971633911,13,19,2708,10835,653.0,54.0,208.30769230769232,235.3695570849528,1304.0,54.0,570.2631578947369,522.8800649545456,2851.191525811073,6.736921570254326,153223.99908496486,706903.0585493804,4008491.277694702,203.60946655273438,4749943.971633911,395828.6643028259,1093481.6291462388,4008491.277694702,286.8175506591797,4710531.949996948,261696.2194442749,924512.045141485,4054747.1046447754,250.81634521484375,4,8,0,0,532,772,2.73687438791582,4.000047182338506,54.0,1304.0,423.21875,465.2317792223974,216440.6083984375,2,2,0,12,31,0,0,0,1.4615384615384615,423.21875,208.30769230769232,570.2631578947369,532,0,0,0,0,0,0,13,2708,19,10835,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57239,443,6,443,355632.7819824219,14,15,2894,5635,1304.0,54.0,206.71428571428572,321.75621396406586,1304.0,54.0,375.6666666666667,500.73448275730146,23982.603494695744,81.5447885269289,12701.170785086495,47794.55040355077,256824.25498962402,201.94053649902344,355632.7819824219,27356.367844801684,72840.3696610849,276342.63038635254,220.77560424804688,338407.9933166504,24171.999522617887,65533.31482469928,256824.25498962402,201.94053649902344,7,5,0,0,572,636,39.36644963368981,42.178338893239086,54.0,1304.0,294.1034482758621,432.20001315064735,186796.85136741973,2,2,0,12,28,0,0,0,1.0714285714285714,294.1034482758621,206.71428571428572,375.6666666666667,572,0,0,0,0,0,0,14,2894,15,5635,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
55572,443,17,443,41809520.959854126,2,3,142,240,71.0,71.0,71.0,0.0,108.0,66.0,80.0,19.79898987322333,9.136674882422112,0.11958998537201716,10452380.239963531,11269795.726458473,26966170.5493927,41082.143783569336,27008208.990097046,27008208.990097046,0.0,27008208.990097046,27008208.990097046,41767482.51914978,20883741.25957489,6123511.433601379,27007252.69317627,14760229.82597351,0,0,0,0,56,84,0.04783599414880687,0.0717539912232103,66.0,108.0,76.4,15.957443404254956,254.64000000000001,0,0,0,0,0,0,0,0,1.5,76.4,71.0,80.0,56,0,0,0,0,0,0,2,142,3,240,0,0,2,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61447,53,17,53,851410.8657836914,1,1,80,192,80.0,80.0,80.0,0.0,192.0,192.0,192.0,0.0,319.4697306918139,2.3490421374398083,851410.8657836914,0.0,851410.8657836914,851410.8657836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.1745210687199041,1.1745210687199041,80.0,192.0,136.0,56.0,3136.0,0,0,0,0,0,0,0,0,1.0,136.0,80.0,192.0,28,0,0,0,0,0,0,1,80,1,192,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61447,53,17,53,809655.9047698975,1,1,80,192,80.0,80.0,80.0,0.0,192.0,192.0,192.0,0.0,335.9451816476307,2.4701851591737554,809655.9047698975,0.0,809655.9047698975,809655.9047698975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.2350925795868777,1.2350925795868777,80.0,192.0,136.0,56.0,3136.0,0,0,0,0,0,0,0,0,1.0,136.0,80.0,192.0,28,0,0,0,0,0,0,1,80,1,192,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
55040,443,17,443,10912399.530410767,14,18,4354,7167,1292.0,73.0,311.0,408.70649615586,1292.0,64.0,398.1666666666667,423.2089384164228,1055.771461436431,2.9324439515637355,352012.88807776663,1905453.5382345382,10788456.916809082,236.74964904785156,10912399.530410767,839415.3484931359,2872396.5515304524,10789546.251296997,236.74964904785156,10884079.217910767,640239.953994751,2541546.164593947,10806294.679641724,246.0479736328125,0,0,0,0,392,504,1.2829442288091342,1.649499722754601,64.0,1292.0,360.03125,419.1625940770926,175697.2802734375,0,0,0,0,0,0,0,0,1.2857142857142858,360.03125,311.0,398.1666666666667,392,0,0,0,0,0,0,14,4354,18,7167,0,0,14,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
62924,443,17,443,216551.3038635254,18,22,13122,6732,1292.0,73.0,729.0,571.9201575977776,1292.0,63.0,306.0,438.6555907232088,91682.66201025672,184.71373428076302,5552.5975349621895,13395.658601683412,58121.442794799805,234.6038818359375,158429.8610687256,9319.403592277975,21779.133311712616,77640.29502868652,245.57113647460938,177905.79795837402,8471.704664684477,16239.613761472412,58660.74562072754,235.08071899414062,0,0,0,0,504,616,83.12118042634336,101.59255385441966,63.0,1292.0,496.35,545.258587736131,297306.9275,0,0,0,0,0,0,0,0,1.2222222222222223,496.35,729.0,306.0,504,0,0,0,0,0,0,18,13122,22,6732,0,0,18,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57259,443,6,443,4289201.736450195,169,125,171962,31730,1304.0,54.0,1017.5266272189349,517.2129917904132,1304.0,54.0,253.84,291.3450298185984,47489.48930729903,68.54422292650628,14638.91377628053,70343.03053772448,1155232.1910858154,198.84109497070312,4289201.736450195,25530.96271696545,103905.8683932699,1278714.656829834,271.5587615966797,4250623.941421509,34279.22533404443,107863.11978692022,1155232.1910858154,198.84109497070312,20,45,0,0,6772,5264,39.401271001971296,29.14295192453498,54.0,1304.0,692.8299319727892,576.541564120488,332400.1751584988,2,2,0,65,293,0,0,0,0.7396449704142012,692.8299319727892,1017.5266272189349,253.84,6772,0,0,0,0,0,0,169,171962,125,31730,0,0,165,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57098,443,6,443,188415404.31976318,192,160,173612,42171,1304.0,54.0,904.2291666666666,562.2165948866791,1304.0,54.0,263.56875,365.5169904032336,1145.2513703910895,1.8682124281229917,536796.023703029,2611335.2317382246,15011867.28477478,193.11904907226562,188415404.31976318,986468.0854437862,3548196.4757903325,15029497.146606445,219.3450927734375,188395910.26306152,1184879.9387613933,3891986.989724789,18961055.040359497,193.11904907226562,19,50,0,0,7680,6784,1.0190249607943591,0.8491874673286326,54.0,1304.0,613.0198863636364,578.708271764866,334903.263809078,2,0,0,69,352,0,0,0,0.8333333333333334,613.0198863636364,904.2291666666666,263.56875,7680,0,0,0,0,0,0,192,173612,160,42171,0,0,190,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57262,443,6,443,6515166.282653809,347,193,434953,20869,1304.0,54.0,1253.4668587896253,231.78703313332588,1304.0,54.0,108.12953367875647,238.14790285772798,69963.21816276514,82.88353306311055,12087.50701791059,229617.1495788704,5309885.9786987305,192.6422119140625,6515166.282653809,18829.960354490777,289000.985773078,5354772.806167603,250.10108947753906,6470545.053482056,33700.755486885704,383836.4141424108,5309885.9786987305,192.6422119140625,35,8,0,0,13892,8176,53.26034439425808,29.623188668852475,54.0,1304.0,844.1148148148148,596.7165728375908,356070.66829903977,2,2,0,43,539,0,0,0,0.5561959654178674,844.1148148148148,1253.4668587896253,108.12953367875647,13892,0,0,0,0,0,0,347,434953,193,20869,0,0,343,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57280,443,6,443,14978263.61656189,17,20,3698,6013,1304.0,54.0,217.52941176470588,300.4990197981584,1304.0,54.0,300.65,452.9727668414515,648.339503736753,2.47024628135721,416062.8782378303,2259274.082317227,13768034.69657898,246.52481079101562,14978263.61656189,936141.4760351181,3320548.368972867,13783207.654953003,246.52481079101562,14958086.013793945,787267.6849365234,3066689.5839462243,13785312.175750732,296.3542938232422,9,6,0,0,692,860,1.1349780211641234,1.3352682601930863,54.0,1304.0,262.4594594594595,392.5753220613843,154115.38349159964,2,2,0,15,36,0,0,0,1.1764705882352942,262.4594594594595,217.52941176470588,300.65,692,0,0,0,0,0,0,17,3698,20,6013,0,0,13,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57307,443,6,443,2542961.597442627,11,10,3841,7239,1304.0,54.0,349.1818181818182,450.59330951370373,1304.0,54.0,723.9,578.0725646491104,4357.124390373332,8.258087743487362,127148.07987213133,305096.5311751494,1362619.400024414,250.81634521484375,2542961.597442627,254296.15974426267,392626.1809637211,1362619.400024414,596.2848663330078,895653.486251831,99517.05402798123,139887.40262514426,310752.63023376465,288.0096435546875,4,3,0,0,452,424,4.32566500849338,3.932422734993982,54.0,1304.0,527.6190476190476,548.1812766030419,300502.7120181407,0,2,1,7,20,0,0,0,0.9090909090909091,527.6190476190476,349.1818181818182,723.9,452,0,0,0,0,0,0,11,3841,10,7239,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57338,443,6,443,6183732.986450195,15,18,3174,7915,1304.0,54.0,211.6,326.1774159359699,1304.0,54.0,439.72222222222223,540.5700494802333,1793.253367229509,5.336582299447542,193241.6558265686,362474.3571002615,1011280.0598144531,206.94732666015625,6183732.986450195,441695.2133178711,447550.06016400387,1027951.0021209717,262.4988555908203,6183210.611343384,363718.27125549316,443569.1494790715,1029328.8230895996,257.73048400878906,3,5,0,0,612,780,2.42571922702161,2.910863072425932,54.0,1304.0,336.030303030303,469.7369660390212,220652.81726354454,2,2,0,8,32,0,0,0,1.2,336.030303030303,211.6,439.72222222222223,612,0,0,0,0,0,0,15,3174,18,7915,0,0,11,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57349,443,6,443,5694146.156311035,13,14,3000,3859,1304.0,54.0,230.76923076923077,362.5281217412719,1304.0,54.0,275.64285714285717,435.2848996663577,1204.5704152496883,4.741711796434113,219005.6213965783,388723.7451776542,1010813.7130737305,218.1529998779297,5694146.156311035,474512.17969258624,475014.8824428407,1025920.6295013428,533.3423614501953,5675744.295120239,436595.71500924916,470805.8125680013,1028203.7258148193,218.1529998779297,2,3,0,0,532,620,2.283046420505314,2.4586653759287995,54.0,1304.0,254.03703703703704,402.5263259374501,162027.44307270233,2,2,0,5,26,0,0,0,1.0769230769230769,254.03703703703704,230.76923076923077,275.64285714285717,532,0,0,0,0,0,0,13,3000,14,3859,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57350,443,6,443,5662098.407745361,13,14,3000,3879,1304.0,54.0,230.76923076923077,362.5281217412719,1304.0,54.0,277.07142857142856,435.1747537789051,1214.9206009189104,4.7685501126341885,217773.01568251388,389529.9773670455,1009196.0430145264,234.6038818359375,5662098.407745361,471841.5339787801,474785.4672217434,1025487.1845245361,468.0156707763672,5645223.140716553,434247.9339012733,472258.87763921166,1026184.5588684082,287.05596923828125,2,3,0,0,532,632,2.2959685727497945,2.472581539884394,54.0,1304.0,254.77777777777777,402.5049650794139,162010.24691358022,2,2,0,5,26,0,0,0,1.0769230769230769,254.77777777777777,230.76923076923077,277.07142857142856,532,0,0,0,0,0,0,13,3000,14,3879,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57214,443,6,443,90082233.90579224,20,29,3052,17472,1304.0,54.0,152.6,272.30302972974795,1304.0,54.0,602.4827586206897,587.1962968906098,227.83626815320704,0.5439474341993347,1876713.2063706715,7258178.736194321,30463377.237319946,204.0863037109375,90082233.90579224,4741170.205568013,10938218.121427871,30481596.94671631,243.4253692626953,90065452.33726501,3216623.297759465,9279518.411071967,30473798.513412476,242.2332763671875,8,12,0,0,812,1244,0.22201936089768765,0.3219280733016471,54.0,1304.0,418.85714285714283,532.1855975165822,283221.51020408166,2,2,0,20,48,0,0,0,1.45,418.85714285714283,152.6,602.4827586206897,812,0,0,0,0,0,0,20,3052,29,17472,0,0,16,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
64129,443,17,443,134331.70318603516,10,11,3690,5378,1292.0,73.0,369.0,467.89956187198976,1292.0,64.0,488.90909090909093,471.221325058706,67504.54125815544,156.32944049638996,6716.585159301758,20221.58923846151,92148.0655670166,235.08071899414062,133120.05996704102,14791.117774115668,28511.250974786974,92148.0655670166,244.37904357910156,114215.37399291992,11421.537399291992,27788.36523837984,93626.02233886719,241.5180206298828,0,0,0,0,280,308,74.44259071256664,81.88684978382331,64.0,1292.0,431.8095238095238,473.4452871338959,224150.4399092971,0,0,0,0,0,0,0,0,1.1,431.8095238095238,369.0,488.90909090909093,280,0,0,0,0,0,0,10,3690,11,5378,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
