Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
443,49858376.26457214,3,4,164,264,55.0,54.0,54.666666666666664,0.4714045207910317,78.0,54.0,66.0,8.48528137423857,8.584314854716276,0.14039767285750918,8309729.37742869,16689355.768303273,45455429.792404175,248.43215942382812,49858376.26457214,24929188.13228607,20532279.84905243,45461467.9813385,4396908.283233643,49852089.64347839,16617363.214492798,20470971.120976582,45456255.91278076,261.54518127441406,0,1,0,0,120,184,0.06017043122464679,0.08022724163286238,54.0,78.0,61.142857142857146,8.52607046364387,72.6938775510204,1,0,0,1,7,0,0,0,1.3333333333333333,61.142857142857146,54.666666666666664,66.0,120,0,0,0,0,0,0,3,164,4,264,0,0,2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,30665033.102035522,14,13,2685,911,730.0,54.0,191.78571428571428,230.0997232789758,130.0,54.0,70.07692307692308,25.54471656485345,117.26711619826362,0.8804816844697213,1179424.3500782892,3774701.2606862932,15705621.480941772,207.9010009765625,30665033.102035522,2358848.7001565783,5075387.065180983,15705621.480941772,226.02081298828125,30646366.834640503,2553863.9028867087,5247250.378196699,15767954.349517822,246.52481079101562,10,4,0,0,560,520,0.45654605861392955,0.42393562585579175,54.0,730.0,133.1851851851852,177.38596483730612,31465.780521262004,2,0,0,14,27,0,0,0,0.9285714285714286,133.1851851851852,191.78571428571428,70.07692307692308,560,0,0,0,0,0,0,14,2685,13,911,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,424065.35148620605,8,10,3160,5239,1304.0,54.0,395.0,497.77705853122643,1304.0,54.0,523.9,544.8101412418825,19805.909562203884,42.44628790566376,24945.02067565918,62639.04063930502,270179.98695373535,215.29197692871094,424065.35148620605,60580.76449802944,99175.41915918316,297348.2608795166,319.9577331542969,400220.1557159424,44468.906190660266,81409.0741880803,270179.98695373535,239.37225341796875,2,3,0,0,332,412,18.865016846961673,23.58127105870209,54.0,1304.0,466.6111111111111,528.3245150566805,279126.79320987663,2,2,0,5,17,0,0,0,1.25,466.6111111111111,395.0,523.9,332,0,0,0,0,0,0,8,3160,10,5239,0,0,4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,425925.01640319824,8,10,3161,5239,1304.0,54.0,395.125,497.96873333071824,1304.0,54.0,523.9,544.8101412418825,19721.781244349855,42.26095980932112,25054.412729599895,62589.67758099466,270215.7497406006,259.8762512207031,425925.01640319824,60846.43091474261,100458.29117490868,300708.532333374,659.4657897949219,404748.91662597656,44972.10184733073,81354.63289816024,270215.7497406006,492.8112030029297,2,3,0,0,332,412,18.78264880414272,23.4783110051784,54.0,1304.0,466.6666666666667,528.397262168027,279203.66666666674,2,2,0,5,17,0,0,0,1.25,466.6666666666667,395.125,523.9,332,0,0,0,0,0,0,8,3161,10,5239,0,0,4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,76133055.92536926,10,11,1528,5356,650.0,54.0,152.8,182.20691534626232,1304.0,54.0,486.90909090909093,528.9389816235816,90.42064470324374,0.2758328789610864,3806652.796268463,16119321.313049933,74064394.71244812,219.3450927734375,76133055.92536926,8459228.43615214,23195929.232196447,74064394.71244812,300.1689910888672,75933405.16090393,7593340.516090393,22548981.82486865,75239695.54901123,250.10108947753906,3,4,0,0,412,452,0.1313489899814697,0.14448388897961667,54.0,1304.0,327.8095238095238,436.12237459637714,190202.7256235827,3,2,0,7,20,0,0,0,1.1,327.8095238095238,152.8,486.90909090909093,412,0,0,0,0,0,0,10,1528,11,5356,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,76096884.25064087,10,11,1531,5356,653.0,54.0,153.1,183.0259271250934,1304.0,54.0,486.90909090909093,528.9389816235816,90.50304842069798,0.27596399257073584,3804844.2125320435,16135115.567856811,74132245.5406189,202.8942108154297,76096884.25064087,8455209.361182319,23221132.9229308,74132245.5406189,488.7580871582031,75899034.50012207,7589903.450012207,22537780.584847532,75202663.66004944,271.3203430175781,3,4,0,0,412,452,0.13141142503368372,0.1445525675370521,54.0,1304.0,327.95238095238096,436.22836703797327,190295.18820861672,3,2,0,7,20,0,0,0,1.1,327.95238095238096,153.1,486.90909090909093,412,0,0,0,0,0,0,10,1531,11,5356,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,56867571.59233093,29,29,6566,6682,1304.0,54.0,226.41379310344828,298.52748007758754,1304.0,54.0,230.41379310344828,390.5768075146948,232.96229518945387,1.0199134300262926,997676.694602297,4495732.0915324455,29570344.68650818,200.9868621826172,56867571.59233093,2030984.6997261047,6255866.280016443,29593274.116516113,241.99485778808594,56846014.738082886,2030214.8120743886,6253680.744249306,29590427.16026306,200.9868621826172,19,11,0,0,1172,1172,0.5099567150131463,0.5099567150131463,54.0,1304.0,228.41379310344828,347.61825249103754,120838.44946492273,2,2,0,30,57,0,0,0,1.0,228.41379310344828,226.41379310344828,230.41379310344828,1172,0,0,0,0,0,0,29,6566,29,6682,0,0,25,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2247665.6436920166,14,13,2897,5325,1304.0,54.0,206.92857142857142,322.1582273811857,1304.0,54.0,409.61538461538464,529.0239980686551,3658.017384869815,12.012462830392241,86448.6786035391,412865.91734449693,2150379.8961639404,199.0795135498047,2247665.6436920166,172897.3572070782,578394.7601970392,2176259.2792510986,243.90220642089844,2225883.4838867188,185490.29032389322,592947.0786719501,2151786.3273620605,203.60946655273438,7,4,0,0,572,532,6.228684430573755,5.783778399818487,54.0,1304.0,304.51851851851853,445.8943879582025,198821.80521262,2,2,0,11,26,0,0,0,0.9285714285714286,304.51851851851853,206.92857142857142,409.61538461538464,572,0,0,0,0,0,0,14,2897,13,5325,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2027135.1337432861,16,14,4360,5379,1304.0,54.0,272.5,401.0986474671786,1304.0,54.0,384.2142857142857,517.9418305137348,4804.317106386522,14.799210718923469,69901.21150838918,348146.6826862401,1911663.0554199219,218.39141845703125,2027135.1337432861,135142.3422495524,481530.65504535276,1936530.590057373,236.03439331054688,2005024.9099731445,154232.6853825496,513164.50996729545,1931592.7028656006,245.57113647460938,8,4,0,0,652,572,7.89291238342585,6.906298335497619,54.0,1304.0,324.6333333333333,462.70793403854896,214098.63222222216,2,2,0,12,29,0,0,0,0.875,324.6333333333333,272.5,384.2142857142857,652,0,0,0,0,0,0,16,4360,14,5379,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,51067.59071350098,5,6,743,1444,263.0,74.0,148.6,88.99123552350534,632.0,64.0,240.66666666666666,248.85716563701536,42825.595831796556,215.40080208036676,5106.759071350098,7203.522366398864,19946.813583374023,238.89541625976562,51067.59071350098,12766.897678375244,12450.598888856475,25489.80712890625,238.89541625976562,23089.64729309082,4617.929458618164,6594.430601653396,17611.980438232422,274.89662170410156,0,0,0,0,140,168,97.9094554910758,117.49134658929097,64.0,632.0,198.8181818181818,198.6988668045731,39481.239669421484,0,0,0,0,0,0,0,0,1.2,198.8181818181818,148.6,240.66666666666666,140,0,0,0,0,0,0,5,743,6,1444,0,0,5,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,644570.1122283936,13,14,9197,6889,1292.0,86.0,707.4615384615385,573.5615606936412,1242.0,65.0,492.07142857142856,515.6867078103186,24956.167986734345,41.888383416749186,24791.15816263052,49087.30284706246,190733.9096069336,232.696533203125,644570.1122283936,53714.1760190328,76091.87425520521,217882.1563720703,232.696533203125,596213.8175964355,45862.60135357197,79636.42582994605,222788.09547424316,238.89541625976562,0,0,0,0,364,392,20.168480904360717,21.719902512388465,65.0,1292.0,595.7777777777778,554.8582957792572,307867.7283950617,0,0,0,0,0,0,0,0,1.0769230769230769,595.7777777777778,707.4615384615385,492.07142857142856,364,0,0,0,0,0,0,13,9197,14,6889,0,0,13,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,22445.9171295166,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,9623.130957565458,89.10306442190239,22445.9171295166,0.0,22445.9171295166,22445.9171295166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,44.551532210951194,44.551532210951194,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,25485.27717590332,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,6748.9946769199105,78.4766822897664,25485.27717590332,0.0,25485.27717590332,25485.27717590332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,39.2383411448832,39.2383411448832,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,62374.114990234375,9,11,3614,5665,1292.0,73.0,401.55555555555554,482.24869358986945,1292.0,64.0,515.0,469.89399191345666,148763.63378386642,320.64583205920127,3282.8481573807567,6786.14472962819,21062.135696411133,248.43215942382812,43912.88757324219,5489.110946655273,8518.543159130764,22269.248962402344,260.35308837890625,40152.07290649414,4015.207290649414,7026.529807393087,18722.2957611084,252.72369384765625,0,0,0,0,252,308,144.29062442664056,176.3552076325607,64.0,1292.0,463.95,478.8310218647075,229279.1475,0,0,0,0,0,0,0,0,1.2222222222222223,463.95,401.55555555555554,515.0,252,0,0,0,0,0,0,9,3614,11,5665,0,0,9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,387455.94024658203,20,19,13490,11751,1292.0,73.0,674.5,591.8135263746512,1292.0,65.0,618.4736842105264,546.3810477198849,65145.47172495613,100.65660620709517,10196.208953857422,43756.836824276834,273957.0140838623,235.7959747314453,374759.6740722656,19724.193372224505,61740.53223082045,279117.8226470947,278.23448181152344,366752.86293029785,20375.159051683215,62324.44532880691,274192.81005859375,237.46490478515625,0,0,0,0,560,532,51.61877241389495,49.03783379320021,65.0,1292.0,647.2051282051282,570.8195268921639,325834.93228139385,0,0,0,0,0,0,0,0,0.95,647.2051282051282,674.5,618.4736842105264,560,0,0,0,0,0,0,20,13490,19,11751,0,0,20,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,45597.31483459473,1,1,88,454,88.0,88.0,88.0,0.0,454.0,454.0,454.0,0.0,11886.664860992738,43.8622319593828,45597.31483459473,0.0,45597.31483459473,45597.31483459473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,21.9311159796914,21.9311159796914,88.0,454.0,271.0,183.0,33489.0,0,0,0,0,0,0,0,0,1.0,271.0,88.0,454.0,28,0,0,0,0,0,0,1,88,1,454,0,0,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,30931.711196899414,1,1,93,214,93.0,93.0,93.0,0.0,214.0,214.0,214.0,0.0,9925.089434779593,64.65856309302666,30931.711196899414,0.0,30931.711196899414,30931.711196899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,32.32928154651333,32.32928154651333,93.0,214.0,153.5,60.5,3660.25,0,0,0,0,0,0,0,0,1.0,153.5,93.0,214.0,28,0,0,0,0,0,0,1,93,1,214,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,29347.41973876953,1,1,93,283,93.0,93.0,93.0,0.0,283.0,283.0,283.0,0.0,12812.029246417314,68.1490917362623,29347.41973876953,0.0,29347.41973876953,29347.41973876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,34.07454586813115,34.07454586813115,93.0,283.0,188.0,95.0,9025.0,0,0,0,0,0,0,0,0,1.0,188.0,93.0,283.0,28,0,0,0,0,0,0,1,93,1,283,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,11400282.144546509,18,18,4337,5887,1304.0,54.0,240.94444444444446,324.13551216568914,1304.0,54.0,327.05555555555554,469.85405207033557,896.8199093994177,3.157816582392316,325722.3469870431,1320736.5040178404,7601932.764053345,195.02639770507812,11400282.144546509,670604.8320321476,1839918.8251216281,7624433.755874634,212.9077911376953,11399848.699569702,670579.335268806,1835620.108657069,7601932.764053345,195.02639770507812,10,7,0,0,732,732,1.578908291196158,1.578908291196158,54.0,1304.0,284.0,405.91515260102216,164767.1111111111,2,2,0,17,35,0,0,0,1.0,284.0,240.94444444444446,327.05555555555554,732,0,0,0,0,0,0,18,4337,18,5887,0,0,14,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,22145.748138427734,1,1,75,159,75.0,75.0,75.0,0.0,159.0,159.0,159.0,0.0,10566.362379691234,90.31078957001056,22145.748138427734,0.0,22145.748138427734,22145.748138427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,45.15539478500528,45.15539478500528,75.0,159.0,117.0,42.0,1764.0,0,0,0,0,0,0,0,0,1.0,117.0,75.0,159.0,28,0,0,0,0,0,0,1,75,1,159,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,20877.838134765625,1,1,75,201,75.0,75.0,75.0,0.0,201.0,201.0,201.0,0.0,13219.759546866435,95.79535903526403,20877.838134765625,0.0,20877.838134765625,20877.838134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,47.897679517632014,47.897679517632014,75.0,201.0,138.0,63.0,3969.0,0,0,0,0,0,0,0,0,1.0,138.0,75.0,201.0,28,0,0,0,0,0,0,1,75,1,201,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,50340.17562866211,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,4290.8074376485965,39.729698496746266,50340.17562866211,0.0,50340.17562866211,50340.17562866211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,19.864849248373133,19.864849248373133,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,49068.450927734375,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,3505.3073155562465,40.75938739018891,49068.450927734375,0.0,49068.450927734375,49068.450927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,20.379693695094456,20.379693695094456,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,62570.810317993164,9,11,3613,5657,1292.0,73.0,401.44444444444446,482.2816399645684,1292.0,64.0,514.2727272727273,470.3992677230484,148152.14878772752,319.6378614621953,3293.2005430522718,6742.573765263098,20113.706588745117,242.9485321044922,43155.19332885742,5394.399166107178,8296.465380502868,21726.84669494629,242.9485321044922,41406.15463256836,4140.615463256836,7172.380501578125,19698.143005371094,245.09429931640625,0,0,0,0,252,308,143.83703765798788,175.80082380420743,64.0,1292.0,463.5,479.0827172837693,229520.25,0,0,0,0,0,0,0,0,1.2222222222222223,463.5,401.44444444444446,514.2727272727273,252,0,0,0,0,0,0,9,3613,11,5657,0,0,9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,103063075.54244995,4,4,219,252,55.0,54.0,54.75,0.4330127018922193,66.0,54.0,63.0,5.196152422706632,4.570016929157164,0.07762236822347626,14723296.506064277,19641274.738119144,45012329.57839966,204.32472229003906,103063075.54244995,34354358.514149986,15098595.158268988,45033197.87979126,13001720.666885376,103014842.74864197,34338280.91621399,15100392.938969187,45030738.59214783,12983107.328414917,0,0,0,0,160,196,0.03881118411173813,0.03881118411173813,54.0,66.0,58.875,5.532573994082682,30.609375000000004,1,0,0,0,8,0,0,0,1.0,58.875,54.75,63.0,160,0,0,0,0,0,0,4,219,4,252,0,0,3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,50489.187240600586,1,1,88,454,88.0,88.0,88.0,0.0,454.0,454.0,454.0,0.0,10734.971775583543,39.61244197632303,50489.187240600586,0.0,50489.187240600586,50489.187240600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,19.806220988161517,19.806220988161517,88.0,454.0,271.0,183.0,33489.0,0,0,0,0,0,0,0,0,1.0,271.0,88.0,454.0,28,0,0,0,0,0,0,1,88,1,454,0,0,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,56232.452392578125,1,1,88,454,88.0,88.0,88.0,0.0,454.0,454.0,454.0,0.0,9638.56237704362,35.56665083779934,56232.452392578125,0.0,56232.452392578125,56232.452392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,17.78332541889967,17.78332541889967,88.0,454.0,271.0,183.0,33489.0,0,0,0,0,0,0,0,0,1.0,271.0,88.0,454.0,28,0,0,0,0,0,0,1,88,1,454,0,0,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
