Timestamp,Flow_ID,Prediction,Confidence,Is_Malicious,Severity_Score,Recommended_Action,Src_IP,Src_Port,Src_Country,Src_Country_Name,Src_City,Src_Latitude,Src_Longitude,Dst_IP,Dst_Port,Protocol,Protocol_Number,Duration,Total_Packets,Total_Bytes,Fwd_Packets,Bwd_Packets,Flow_Bytes_Per_Sec,Flow_Packets_Per_Sec
2026-04-29 22:11:40,192.168.1.3:51663-216.239.38.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.38.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,51663,TCP,6,300.3941786289215,2490,1942481,935,1555,6466.440224860538,8.289108701656666
2026-04-29 22:16:49,192.168.1.3:52230-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52230,TCP,6,6.223851442337036,136,81129,82,54,13035.17616891195,21.851421303997647
2026-04-29 22:15:02,140.82.112.22:443-192.168.1.3:52141-6,Anomaly,1.0000,True,8.0,block,140.82.112.22,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,52141,TCP,6,125.85409235954285,173,102462,74,99,814.1332401594397,1.3746076647692127
2026-04-29 22:16:39,192.168.1.3:52221-57.144.47.32:443-6,Anomaly,0.9020,True,7.2,monitor,57.144.47.32,443,IN,India,Mastemau,26.8066,81.0297,192.168.1.3,52221,TCP,6,67.69789600372314,59,16650,32,27,245.94560514974216,0.8715189611912785
2026-04-29 22:17:58,192.168.1.3:52292-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52292,TCP,6,0.46311426162719727,109,77757,73,36,167900.24933974864,235.36308214093393
2026-04-29 22:14:36,192.168.1.3:52040-57.144.47.32:5222-6,Anomaly,1.0000,True,8.0,block,57.144.47.32,5222,IN,India,Mastemau,26.8066,81.0297,192.168.1.3,52040,TCP,6,254.43907499313354,428,89856,231,197,353.15330399792134,1.6821315672977915
2026-04-29 22:18:59,192.168.1.3:52349-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52349,TCP,6,0.5933694839477539,121,88261,83,38,148745.43162009216,203.92015982179163
2026-04-29 22:19:49,192.168.1.3:52380-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52380,TCP,6,7.1907830238342285,139,90438,90,49,12576.933513393255,19.330300961561097
2026-04-29 22:18:55,192.168.1.3:52344-57.144.47.32:443-6,Anomaly,0.6544,True,5.2,log,57.144.47.32,443,IN,India,Mastemau,26.8066,81.0297,192.168.1.3,52344,TCP,6,68.98453259468079,53,13253,25,28,192.11552940233886,0.7682881655718675
2026-04-29 22:17:05,192.168.1.3:52262-20.189.173.1:443-6,Anomaly,1.0000,True,8.0,block,20.189.173.1,443,US,United States,San Jose,37.3388,-121.8916,192.168.1.3,52262,TCP,6,223.2740180492401,91,39639,42,49,177.5352114246367,0.40757093366739683
2026-04-29 22:21:00,192.168.1.3:52488-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52488,TCP,6,0.5737285614013672,116,78071,74,42,136076.54429702225,202.18620407647632
2026-04-29 22:19:34,192.168.1.3:52372-57.144.47.32:5222-6,Anomaly,1.0000,True,8.0,block,57.144.47.32,5222,IN,India,Mastemau,26.8066,81.0297,192.168.1.3,52372,TCP,6,113.86740326881409,195,37652,106,89,330.6653082367436,1.7125181957443165
2026-04-29 22:16:38,192.168.1.3:52216-216.239.36.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.36.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,52216,TCP,6,300.59751772880554,2555,1873558,1050,1505,6232.779346136502,8.499737520471083
2026-04-29 22:08:23,192.168.1.3:49909-216.239.38.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.38.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,49909,TCP,6,805.1235997676849,4181,3220175,1578,2603,3999.6032918786236,5.192991487526151
2026-04-29 22:11:49,192.168.1.3:51682-216.239.36.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.36.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,51682,TCP,6,606.3298416137695,192,70483,110,82,116.2453093392317,0.31665932768373206
2026-04-29 22:21:49,192.168.1.3:52563-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52563,TCP,6,7.823249340057373,136,80772,82,54,10324.610208500353,17.384080973060566
2026-04-29 22:22:00,192.168.1.3:52609-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52609,TCP,6,0.5383057594299316,122,88276,80,42,163988.5853970515,226.63699554171328
2026-04-29 22:21:54,192.168.1.3:52571-20.207.73.82:443-6,Anomaly,1.0000,True,8.0,block,20.207.73.82,443,IN,India,Pune,18.5211,73.8502,192.168.1.3,52571,TCP,6,39.08771061897278,577,494631,423,154,12654.386562100444,14.761672936657744
2026-04-29 22:23:01,192.168.1.3:52677-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52677,TCP,6,0.537771463394165,113,78162,76,37,145344.26856099349,210.12643416739928
2026-04-29 22:21:40,192.168.1.3:52543-216.239.36.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.36.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,52543,TCP,6,103.7455244064331,1097,892766,401,696,8605.344713498223,10.573950117620463
2026-04-29 22:22:33,192.168.1.3:52631-20.207.73.82:443-6,Anomaly,1.0000,True,8.0,block,20.207.73.82,443,IN,India,Pune,18.5211,73.8502,192.168.1.3,52631,TCP,6,58.193060636520386,923,753903,661,262,12955.204482351473,15.860997684331286
2026-04-29 22:23:20,192.168.1.3:52691-216.239.32.223:443-6,Anomaly,0.9406,True,7.5,monitor,216.239.32.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,52691,TCP,6,6.285836458206177,87,49363,42,45,7853.051909353522,13.840640076854253
2026-04-29 22:23:20,192.168.1.3:52692-216.239.32.223:443-6,Anomaly,0.6593,True,5.3,log,216.239.32.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,52692,TCP,6,9.865006685256958,88,50433,44,44,5112.312805157147,8.920419702453332
2026-04-29 22:23:25,192.168.1.3:52705-216.239.32.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.32.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,52705,TCP,6,13.598249435424805,112,63830,57,55,4693.98655342477,8.236354284561713
2026-04-29 22:21:55,140.82.113.22:443-192.168.1.3:52598-6,Anomaly,0.9095,True,7.3,monitor,140.82.113.22,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,52598,TCP,6,121.51880192756653,65,44079,43,22,362.7339909611196,0.5348966494809949
2026-04-29 22:23:38,192.168.1.3:52719-216.239.32.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.32.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,52719,TCP,6,24.35875940322876,124,73358,63,61,3011.5655229254567,5.090571237530421
2026-04-29 22:24:02,192.168.1.3:52754-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52754,TCP,6,0.54921555519104,120,87921,80,40,160084.6865479209,218.49344736468544
2026-04-29 22:23:58,192.168.1.3:52739-216.239.32.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.32.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,52739,TCP,6,10.920575618743896,443,327043,192,251,29947.41407574421,40.56562725866227
